Offer,Description,Image,Link,Coupon Code,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak 811 Dream Different Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak White Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak IndiGo 6E Rewards Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak Zen Signature Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Myntra Kotak Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak IndiGo 6E Rewards XL Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak League Platinum Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Indianoil Kotak Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak Urbane Gold Credit Card,,,,
FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,,Kotak 811 Credit Card,,,,
